year,title,bechdel_score,pass_bechdel,budget_2013,domgross_2013,intgross_2013,decade,imdb_id,metascore,imdb_rating,award_winner,runtime,profit,ROI,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western
2004,New York Minute,Don't talk to each other,FALSE,49327715,17287347,26163275,2000-2009,0363282,33,4.7,FALSE,91,-23164440,-0.46960294025377014,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,Primer,Don't talk to each other,FALSE,8632,523811,697797,2000-2009,0390384,68,7,FALSE,77,689165,79.83839202965709,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2004,Raising Helen,Passes Bechdel,TRUE,61659644,46226886,53446952,2000-2009,0350028,38,5.9,FALSE,119,-8212692,-0.13319395746105833,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,Ray,Dubious,TRUE,49327715,92866817,153930950,2000-2009,0350258,73,7.8,TRUE,152,104603235,2.1205773468323033,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,Resident Evil: Apocalypse,Passes Bechdel,TRUE,61659644,62572303,159007986,2000-2009,0318627,35,6.1,FALSE,94,97348342,1.5788015577903758,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2004,Saved!,Passes Bechdel,TRUE,6165964,10958349,12613378,2000-2009,0332375,62,6.9,FALSE,92,6447414,1.0456457416877556,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,Saw,Only talk about men,FALSE,1479831,68053804,127137678,2000-2009,0387564,46,7.7,FALSE,103,125657847,84.91364689616584,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2004,Secret Window,Don't talk to each other,FALSE,49327715,59141502,113591309,2000-2009,0363988,46,6.6,FALSE,96,64263594,1.3027887871960013,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2004,Shark Tale,Don't talk to each other,FALSE,92489466,199052129,453599307,2000-2009,0307453,48,6,FALSE,90,361109841,3.904334802841223,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,Shaun of the Dead,Passes Bechdel,TRUE,6165964,16700976,37405681,2000-2009,0365748,76,8,FALSE,99,31239717,5.066477358609294,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,Shrek 2,Passes Bechdel,TRUE,86323501,544117065,1155511754,2000-2009,0298148,75,7.3,FALSE,93,1069188253,12.385830516767387,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,Sideways,Passes Bechdel,TRUE,20964279,88176131,135496025,2000-2009,0375063,94,7.6,TRUE,126,114531746,5.463185545279186,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,Sky Captain and the World of Tomorrow,Passes Bechdel,TRUE,86323501,46565462,61327735,2000-2009,0346156,64,6.1,FALSE,106,-24995766,-0.2895592244341434,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,Spanglish,Passes Bechdel,TRUE,92489466,51848757,67017030,2000-2009,0371246,48,6.5,FALSE,131,-25472436,-0.2754090503668818,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,Spider-Man 2,Don't talk to each other,FALSE,246638575,460627734,966459425,2000-2009,0316654,83,7.4,TRUE,127,719820850,2.9185250117504937,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,Team America: World Police,Only talk about men,FALSE,24663858,40417692,61998567,2000-2009,0372588,64,7.2,FALSE,98,37334709,1.5137416457717199,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,The Aviator,Don't talk to each other,FALSE,135651216,126536475,264654077,2000-2009,0338751,77,7.5,TRUE,170,129002861,0.9509893446145001,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,The Bourne Supremacy,Only talk about men,FALSE,104821395,217149789,355883988,2000-2009,0372183,73,7.8,FALSE,108,251062593,2.3951464584114723,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2004,The Butterfly Effect,Only talk about men,FALSE,16031507,71432302,118444284,2000-2009,0289879,30,7.7,FALSE,113,102412777,6.388218961573607,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2004,The Chronicles of Riddick,Only talk about men,FALSE,147983145,71170953,132214001,2000-2009,0296572,38,6.7,FALSE,119,-15769144,-0.10656040591649812,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2004,The Day After Tomorrow,Passes Bechdel,TRUE,154149110,230287423,686049183,2000-2009,0319262,47,6.4,TRUE,124,531900073,3.4505555886764445,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2004,The Grudge,Passes Bechdel,TRUE,12331929,136094379,230953737,2000-2009,0391198,49,5.8,FALSE,92,218621808,17.72811114952089,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2004,The Incredibles,Passes Bechdel,TRUE,113453745,322407292,779510522,2000-2009,0317705,90,8,TRUE,115,666056777,5.87073416571661,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,The Life Aquatic with Steve Zissou,Only talk about men,FALSE,61659644,29604924,42923407,2000-2009,0362270,62,7.3,FALSE,119,-18736237,-0.3038654747990436,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,The Notebook,Dubious,TRUE,36995786,99890827,126127005,2000-2009,0332280,53,8,FALSE,123,89131219,2.4092262562011793,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,The Phantom of the Opera,Only talk about men,FALSE,67825608,63171287,195122925,2000-2009,0293508,40,7.4,FALSE,143,127297317,1.876832670633782,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,The Polar Express,Don't talk to each other,FALSE,209642789,240410531,393449767,2000-2009,0338348,61,6.6,FALSE,100,183806978,0.8767627013395629,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,The Princess Diaries 2: Royal Engagement,Passes Bechdel,TRUE,55493679,117337605,150537624,2000-2009,0368933,43,5.6,FALSE,113,95043945,1.712698575994574,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,The Stepford Wives,Passes Bechdel,TRUE,123319288,73344915,118660249,2000-2009,0327162,42,5.2,FALSE,93,-4659039,-0.037780294352656334,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2004,The Terminal,Don't talk to each other,FALSE,92489466,95047057,269667169,2000-2009,0362227,55,7.3,FALSE,128,177177703,1.9156527836370036,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,The Village,Passes Bechdel,TRUE,88398934,140827568,317721828,2000-2009,0368447,44,6.5,FALSE,108,229322894,2.5941816673943148,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2004,The Whole Ten Yards,Don't talk to each other,FALSE,36995786,20130602,32462531,2000-2009,0327247,24,5.4,FALSE,98,-4533255,-0.12253436107561007,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2004,Troy,Don't talk to each other,FALSE,184978932,164382856,597064223,2000-2009,0332452,56,7.2,FALSE,163,412085291,2.2277417570991274,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,Van Helsing,Passes Bechdel,TRUE,209642789,148168797,370143515,2000-2009,0338526,35,5.9,FALSE,131,160500726,0.7655914461241021,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,Vera Drake,Passes Bechdel,TRUE,13565122,4629167,16467879,2000-2009,0383694,83,7.7,FALSE,125,2902757,0.21398679643279286,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,White Chicks,Passes Bechdel,TRUE,24663858,85274051,137438109,2000-2009,0381707,41,5.3,FALSE,109,112774251,4.572449735965882,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2004,Wimbledon,Passes Bechdel,TRUE,43161751,20794820,51382801,2000-2009,0360201,59,6.3,FALSE,98,8221050,0.1904707248786084,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
2003,2 Fast 2 Furious,Don't talk to each other,FALSE,96222609,160945047,299075134,2000-2009,0322259,38,5.6,FALSE,107,202852525,2.108158644918888,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2003,21 grams,Dubious,TRUE,25321739,20572268,75544402,2000-2009,0315733,NA,NA,NA,NA,50222663,1.9833812756698899,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Big Fish,Don't talk to each other,FALSE,88626087,84109786,156276743,2000-2009,0319061,58,8,FALSE,125,67650656,0.7633266715250556,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Bon voyage,Passes Bechdel,TRUE,25321739,2980024,10586685,2000-2009,0310778,68,6.9,FALSE,114,-14735054,-0.5819131932447451,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Bruce Almighty,Passes Bechdel,TRUE,102553043,307285628,612120077,2000-2009,0315327,46,6.7,FALSE,101,509567034,4.968814372480395,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Charlie's Angels: Full Throttle,Passes Bechdel,TRUE,151930435,127639706,287654957,2000-2009,0305357,NA,NA,NA,NA,135724522,0.8933333337721306,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Cold Mountain,Passes Bechdel,TRUE,101286957,121079205,204640944,2000-2009,0159365,73,7.2,TRUE,154,103353987,1.0204076621632536,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
2003,Cradle 2 the Grave,Don't talk to each other,FALSE,31652174,43879701,71451544,2000-2009,0306685,36,5.7,FALSE,101,39799370,1.2573976751170393,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Daddy Day Care,Passes Bechdel,TRUE,75965217,131861413,207999839,2000-2009,0317303,39,5.5,FALSE,92,132034622,1.738093132808401,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Daredevil,Less than 2 women,FALSE,101286957,129829011,231418562,2000-2009,0287978,42,5.4,FALSE,103,130131605,1.284781465001461,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Darkness Falls,Don't talk to each other,FALSE,8862609,41198066,41198066,2000-2009,0282209,23,4.9,FALSE,86,32335457,3.648525733223704,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2003,Dreamcatcher,Less than 2 women,FALSE,86093913,42648478,95824131,2000-2009,0285531,35,5.5,FALSE,134,9730218,0.11301865208519446,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2003,Final Destination 2,Passes Bechdel,TRUE,32918261,59375255,114450037,2000-2009,0309593,38,6.2,FALSE,90,81531776,2.4767947492730555,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2003,Finding Nemo,Don't talk to each other,FALSE,119012174,481783272,1147664217,2000-2009,0266543,90,8.2,TRUE,100,1028652043,8.64325058880111,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Freaky Friday,Passes Bechdel,TRUE,32918261,139551191,203615191,2000-2009,0322330,70,6.1,FALSE,97,170696930,5.185478358045706,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Girl with a Pearl Earring,Passes Bechdel,TRUE,15193043,14730114,54798208,2000-2009,0335119,72,7,FALSE,100,39605165,2.60679608423408,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Goodbye Lenin!,Passes Bechdel,TRUE,8102957,5145199,100507729,2000-2009,0301357,NA,NA,NA,NA,92404772,11.403833440063917,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Holes,Only talk about men,FALSE,25321739,85313907,91644342,2000-2009,0311289,71,7.1,FALSE,117,66322603,2.6191962171318486,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Hollywood Homicide,Don't talk to each other,FALSE,94956522,38245683,64706900,2000-2009,0329717,47,5.3,FALSE,116,-30249622,-0.31856286817244633,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,House of Sand and Fog,Passes Bechdel,TRUE,20890435,16466075,20457336,2000-2009,0315983,71,7.6,FALSE,126,-433099,-0.020731928272436643,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,How to Lose a Guy in 10 Days,Only talk about men,FALSE,63304348,133961521,224198644,2000-2009,0251127,45,6.3,FALSE,116,160894296,2.54159944906154,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Hulk,Don't talk to each other,FALSE,173453913,167347872,310481535,2000-2009,0286716,54,5.7,FALSE,138,137027622,0.7899944119450335,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2003,Identity,Don't talk to each other,FALSE,35450435,66002713,104051689,2000-2009,0309698,64,7.3,FALSE,90,68601254,1.9351315153114481,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2003,In the Cut,Passes Bechdel,TRUE,15193043,5972708,29998216,2000-2009,0199626,46,5.3,FALSE,119,14805173,0.9744705520809754,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2003,Jeepers Creepers II,Passes Bechdel,TRUE,31652174,45102830,45102830,2000-2009,0301470,36,5.5,FALSE,104,13450656,0.4249520427885933,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2003,Kill Bill: Vol. 1,Passes Bechdel,TRUE,69634783,88750338,228019903,2000-2009,0266697,69,8.2,FALSE,111,158385120,2.274511575630242,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Lara Croft Tomb Raider: The Cradle of Life,Less than 2 women,FALSE,113947826,83123367,198084062,2000-2009,0325703,43,5.4,FALSE,117,84136236,0.7383750875598101,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,"Legally Blonde 2: Red, White & Blonde",Passes Bechdel,TRUE,31652174,114756967,158690184,2000-2009,0333780,NA,NA,NA,NA,127038010,4.013563491720979,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Les triplettes de Belleville,Passes Bechdel,TRUE,2532174,9244066,18282439,2000-2009,0286244,NA,NA,NA,NA,15750265,6.220056362635427,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Lost In Translation,Dubious,TRUE,5064348,56449060,142498954,2000-2009,0335266,NA,NA,NA,NA,137434606,27.137670239090994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Love Actually,Passes Bechdel,TRUE,56973913,75297075,313948928,2000-2009,0314331,55,7.7,FALSE,135,256975015,4.510397855242978,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Master and Commander: The Far Side of the World,Less than 2 women,FALSE,170921739,118918972,269565280,2000-2009,0311113,81,7.4,TRUE,138,98643541,0.5771269446304896,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Mona Lisa Smile,Passes Bechdel,TRUE,82295652,80780273,178778023,2000-2009,0304415,45,6.3,FALSE,117,96482371,1.1723872240540727,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Monster,Passes Bechdel,TRUE,6330435,43641017,73437720,2000-2009,0340855,74,7.3,TRUE,109,67107285,10.600738337886733,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Mystic River,Passes Bechdel,TRUE,37982609,114118990,198566990,2000-2009,0327056,84,8,TRUE,138,160584381,4.227839667359343,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Peter Pan,Passes Bechdel,TRUE,126608696,61301208,120601727,2000-2009,0316396,64,6.9,FALSE,113,-6006969,-0.047445153372403424,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Pirates of the Caribbean: The Curse of the Black Pearl,Only talk about men,FALSE,158260870,386677167,803907108,2000-2009,0325980,63,8.1,FALSE,143,645646238,4.07963281131969,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,Pride and Prejudice,Passes Bechdel,TRUE,35450435,48583127,153093346,2000-2009,0366920,NA,5.4,FALSE,104,117642911,3.318518122556183,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2003,S.W.A.T.,Passes Bechdel,TRUE,88626087,147977201,262275924,2000-2009,0257076,45,6,FALSE,117,173649837,1.9593535366172716,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2003,Scary Movie 3,Passes Bechdel,TRUE,56973913,139269669,196496696,2000-2009,0306047,49,5.4,FALSE,84,139522783,2.448888897625831,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
